date,P_mm,ET_mm,R_mm,S_mm,dS,residual,RC
1998-03-01,24.508854,18.858797,0.34842905,114.68329,2.5846176,2.71701,0.014216457
1998-04-01,5.6800804,9.209905,0.056582775,112.80779,-1.8754959,-1.710911,0.009961615
1998-05-01,6.350501,9.4224205,0.06447361,111.54512,-1.2626724,-1.8737206,0.0101525225
1998-06-01,0.79884034,3.8077655,0.05004284,108.821365,-2.723755,-0.33521318,0.06264436
1998-07-01,1.0475512,3.76501,0.057741918,106.55911,-2.2622528,-0.51294804,0.055120856
1998-08-01,5.353709,5.420287,0.85317254,105.101654,-1.4574585,0.53770804,0.15936102
1998-09-01,3.8820088,4.915878,1.0871364,104.93464,-0.16701508,-1.9539905,0.2800448
1998-10-01,0.70167315,2.9004579,0.16678175,103.28213,-1.6525116,-0.7130549,0.2376915
1998-11-01,0.50618356,1.6515749,0.09636321,102.08951,-1.1926193,-0.04913509,0.19037206
1998-12-01,1.0118796,1.5708697,0.07335396,101.56644,-0.5230713,-0.10927278,0.07249278
1999-01-01,18.350246,13.454165,0.2508264,107.27228,5.705841,-1.0605865,0.01366883
1999-02-01,7.950778,7.6569023,0.06999397,106.37498,-0.8973007,1.1211824,0.008803411
1999-03-01,10.440587,11.730568,0.10145536,106.89296,0.5179825,-1.9094187,0.0097174
1999-04-01,1.2874572,3.147605,0.040447995,104.64642,-2.2465363,0.3459406,0.031416964
1999-05-01,1.1892617,3.8817823,0.04046313,103.24895,-1.3974762,-1.3355076,0.03402374
1999-06-01,0.9098172,3.461216,0.124831125,101.503624,-1.7453232,-0.9309068,0.13720462
1999-07-01,0.9935694,3.700623,0.071269296,99.969765,-1.5338593,-1.2444637,0.07173057
1999-08-01,3.677954,4.519464,0.6101303,98.740005,-1.2297592,-0.22188115,0.16588852
1999-09-01,2.8168087,4.4684014,0.40728173,98.38269,-0.35731506,-1.7015593,0.14458977
1999-10-01,1.2499478,3.0935194,0.15899594,97.2103,-1.1723938,-0.83017373,0.12720206
1999-11-01,0.5303848,1.6176404,0.09440361,96.315254,-0.8950424,-0.2866168,0.1779908
1999-12-01,5.4601455,4.850844,0.11364517,97.3058,0.9905472,-0.49489078,0.02081358
2000-01-01,4.300263,4.5448174,0.06672559,97.31384,0.008041382,-0.31932148,0.01551663
2000-02-01,1.7318834,2.5561213,0.043655068,96.81906,-0.4947815,-0.3731115,0.025206702
2000-03-01,0.6847807,1.6276486,0.037238188,96.16253,-0.6565323,-0.32357377,0.054379728
2000-04-01,1.9639865,3.348711,0.040958904,95.78069,-0.38183594,-1.0438474,0.020854982
2000-05-01,1.8168445,3.9489837,0.054789923,95.16669,-0.61400604,-1.5729232,0.030156638
2000-06-01,0.31383553,2.9718792,0.029661145,93.80489,-1.3617935,-1.3259113,0.09451175
2000-07-01,2.844255,4.0367656,0.52751434,92.6585,-1.1463928,-0.5736321,0.18546662
2000-08-01,3.4860072,4.7870417,0.90199494,92.52453,-0.13397217,-2.0690572,0.2587473
2000-09-01,1.099098,3.3049033,0.22124135,91.45409,-1.0704422,-1.3566046,0.20129357
2000-10-01,2.3746872,3.4685502,0.12363599,90.79623,-0.6578598,-0.5596392,0.052064117
2000-11-01,25.231817,14.158235,0.30721623,98.19062,7.394394,3.371972,0.012175747
2000-12-01,7.889427,10.107261,0.09215065,101.21669,3.0260696,-5.336054,0.0116802715
2001-01-01,5.20817,6.034469,0.06626347,100.13781,-1.0788803,0.18631768,0.012722985
2001-02-01,1.52223,2.7411273,0.039932884,98.51666,-1.6211472,0.3623171,0.026233148
2001-03-01,17.85205,15.866486,0.118230976,99.663666,1.1470032,0.7203311,0.0066228234
2001-04-01,3.7518022,5.4178267,0.042322308,99.49384,-0.1698227,-1.538524,0.011280527
2001-05-01,1.1305194,3.3820856,0.03225453,98.181404,-1.312439,-0.97138166,0.028530717
2001-06-01,0.10978694,2.7702286,0.022536194,96.65014,-1.5312653,-1.1517127,0.20527208
2001-07-01,1.381873,3.504855,0.078273155,95.26113,-1.3890076,-0.8122475,0.056642797
2001-08-01,4.510049,5.321676,0.79844916,94.8622,-0.3989334,-1.2111427,0.1770378
2001-09-01,3.408073,4.429534,0.6751328,94.39814,-0.46405792,-1.2325358,0.19809811
2001-10-01,1.2961547,3.061349,0.14136223,93.42199,-0.9761505,-0.93040586,0.109062776
2001-11-01,0.71870375,1.6243243,0.08219929,92.659874,-0.7621155,-0.22570437,0.11437159
2001-12-01,10.283163,5.4014993,0.1122945,93.9926,1.3327255,3.4366436,0.010920229
2002-01-01,10.33457,12.003209,0.14600344,133.47055,39.47795,-41.292595,0.0141276745
2002-02-01,3.6621106,4.229514,0.042302873,131.58931,-1.8812408,1.2715344,0.0115515
2002-03-01,11.678892,11.658769,0.06926239,132.45383,0.8645172,-0.9136561,0.005930562
2002-04-01,13.299417,11.7752905,0.28492343,133.6957,1.2418671,-0.0026644468,0.021423755
2002-05-01,3.7302065,4.614185,0.056654893,133.29321,-0.40248108,-0.53815216,0.015188139
2002-06-01,0.35288402,3.1459613,0.019119134,131.41791,-1.8753052,-0.9368911,0.054179654
2002-07-01,0.75474554,3.5177817,0.08426944,129.1693,-2.2486115,-0.5986943,0.111652784
2002-08-01,3.4215858,4.332367,0.61292565,127.403046,-1.7662506,0.24254382,0.17913496
2002-09-01,3.943542,4.602927,0.93205607,126.94462,-0.45842743,-1.1330138,0.23634999
2002-10-01,3.0113366,3.48613,0.1635809,125.553856,-1.3907623,0.752388,0.05432169
2002-11-01,6.5360484,5.019205,0.11309918,125.41586,-0.13799286,1.541737,0.017303908
2002-12-01,7.4741745,8.912202,0.08400323,126.68441,1.268547,-2.7905777,0.011239132
2003-01-01,5.945786,6.1485395,0.06394704,126.30062,-0.38378906,0.1170885,0.010755018
2003-02-01,3.4222593,4.2347484,0.041516922,125.810356,-0.4902649,-0.36374104,0.012131437
2003-03-01,4.3772907,5.060794,0.044725157,125.56797,-0.24238586,-0.48584247,0.010217544
2003-04-01,6.525779,6.927908,0.048926897,125.30665,-0.26132202,-0.18973404,0.00749748
2003-05-01,2.4115686,4.2094073,0.033290364,124.55171,-0.7549362,-1.0761929,0.013804444
2003-06-01,0.5081655,3.1347327,0.024446782,122.88691,-1.6648026,-0.98621154,0.048107915
2003-07-01,0.8645303,3.259517,0.034698285,120.98459,-1.9023209,-0.527364,0.040135417
2003-08-01,6.700116,6.2963934,0.9152883,120.79277,-0.19181824,-0.31974733,0.13660783
2003-09-01,1.2830043,3.5239983,0.21827759,119.21543,-1.5773392,-0.8819325,0.17013006
2003-10-01,1.1592629,2.658576,0.098772176,117.67254,-1.5428925,-0.05519283,0.08520257
2003-11-01,10.178253,5.464533,0.117318325,118.270515,0.5979767,3.9984255,0.011526371
2003-12-01,15.697676,12.240525,0.11973814,127.72212,9.451607,-6.1141944,0.0076277624
2004-01-01,22.15486,17.027294,0.13818586,131.04797,3.3258514,1.663528,0.006237271
2004-02-01,1.1058758,4.404025,0.029214391,128.98303,-2.0649414,-1.2624221,0.026417425
2004-03-01,1.9083881,3.2599888,0.030567588,127.07328,-1.9097519,0.5275836,0.016017491
2004-04-01,19.230473,16.88119,0.12220434,129.19917,2.1258926,0.101186275,0.0063547236
2004-05-01,0.7318514,3.9167407,0.020602342,127.49458,-1.7045898,-1.5009017,0.02815099
2004-06-01,0.5077855,3.1173322,0.020123031,125.363144,-2.1314392,-0.49823046,0.039628997
2004-07-01,1.022197,3.7718785,0.03264278,123.39273,-1.9704132,-0.8119111,0.031933945
2004-08-01,1.5729817,4.001395,0.055735707,121.60753,-1.785202,-0.69894695,0.03543316
2004-09-01,2.4593654,3.8104885,0.3707561,120.319626,-1.2879028,-0.4339764,0.15075275
2004-10-01,1.4082646,2.7285857,0.045655966,119.23849,-1.0811386,-0.28483844,0.032420017
2004-11-01,4.3570275,4.112101,0.038073674,119.17014,-0.068344116,0.2751969,0.008738452
2004-12-01,13.768798,11.140417,0.0786531,122.13556,2.965416,-0.41568828,0.0057124156
2005-01-01,18.626354,13.85276,0.1957499,124.71861,2.5830536,1.9947906,0.010509297
2005-02-01,10.12197,8.4476185,0.05104947,125.66492,0.9463043,0.6769979,0.005043432
2005-03-01,12.155527,15.580047,0.07671188,126.829636,1.1647186,-4.66595,0.006310864
2005-04-01,11.190828,11.000508,0.07111061,125.26757,-1.5620651,1.6812745,0.0063543655
2005-05-01,1.9675753,4.7882113,0.05182401,124.1376,-1.1299667,-1.7424934,0.026339022
2005-06-01,0.509396,3.3302636,0.025160959,122.391785,-1.7458191,-1.1002095,0.04939371
2005-07-01,0.85770714,3.5172203,0.025675513,120.51607,-1.8757172,-0.80947137,0.029935058
2005-08-01,3.6509895,4.193033,0.5463253,118.93215,-1.5839157,0.4955467,0.14963761
2005-09-01,1.5909687,4.0464716,0.3378882,118.32206,-0.61009216,-2.183299,0.21237892
2005-10-01,0.2646794,2.088852,0.037855733,116.70277,-1.6192932,-0.24273503,0.14302486
2005-11-01,4.8465185,4.4234333,0.049460378,116.91599,0.21322632,0.16039851,0.0102053415
2005-12-01,2.5735602,2.4294348,0.029787473,116.82485,-0.09114075,0.20547873,0.011574422
2006-01-01,4.614689,4.904628,0.033512797,117.48666,0.6618042,-0.98525596,0.0072622006
2006-02-01,11.663618,10.201884,0.08436784,119.741234,2.2545776,-0.8772117,0.0072334195
2006-03-01,8.385182,8.266776,0.044636443,119.06605,-0.67518616,0.748956,0.0053232526
2006-04-01,10.798521,11.2566,0.083298996,119.88644,0.8203888,-1.361767,0.0077139265
2006-05-01,4.744242,6.682982,0.040862497,118.60394,-1.2824936,-0.6971086,0.008613071
2006-06-01,0.29768515,3.101403,0.012161343,116.65411,-1.9498291,-0.86605,0.040853042
2006-07-01,0.3904585,3.1088305,0.01202851,114.7418,-1.9123154,-0.81808496,0.030806117
2006-08-01,2.8872225,4.3538957,0.16825475,113.28812,-1.453682,-0.18124592,0.058275644
2006-09-01,1.8780507,3.916418,0.14377995,112.27143,-1.0166855,-1.1654618,0.076558076
2006-10-01,2.8754282,3.237515,0.029849414,111.04404,-1.2273941,0.8354579,0.010380859
2006-11-01,9.028982,6.454607,0.046022788,112.08048,1.0364456,1.4919066,0.0050972286
2006-12-01,14.637569,13.073178,0.07218982,117.18411,5.10363,-3.6114287,0.0049318178
2007-01-01,9.518059,9.364295,0.06003359,116.94868,-0.23543549,0.32916567,0.0063073356
2007-02-01,6.893801,7.803854,0.045226134,117.38138,0.4327011,-1.38798,0.0065604057
2007-03-01,6.261786,6.0893073,0.032351054,115.87555,-1.5058289,1.6459565,0.005166426
2007-04-01,6.6997485,7.831455,0.04548192,116.05008,0.17453003,-1.3517187,0.006788601
2007-05-01,3.0260146,4.593967,0.029872285,114.85946,-1.1906204,-0.40720427,0.009871825
2007-06-01,1.023197,3.5539477,0.048474837,113.523636,-1.335823,-1.2434025,0.047375858
2007-07-01,1.4346029,3.752915,0.049357086,111.90228,-1.6213531,-0.7463162,0.034404702
2007-08-01,1.7300441,3.9407496,0.13985318,110.34871,-1.5535736,-0.79698515,0.08083793
2007-09-01,1.5549589,3.4995532,0.31146148,109.13997,-1.2087402,-1.0473156,0.20030206
2007-10-01,0.5925787,2.1554472,0.040432625,107.845726,-1.2942429,-0.3090583,0.06823165
2007-11-01,0.9039231,1.6754338,0.02865338,107.217476,-0.6282501,-0.17191392,0.031698912
2007-12-01,1.1771688,1.6829865,0.03389698,106.99519,-0.22228241,-0.31743222,0.028795341
2008-01-01,15.612205,12.591881,0.08073118,109.651436,2.6562424,0.28335023,0.0051710303
2008-02-01,1.6651163,3.581174,0.01743208,108.7346,-0.9168396,-1.0166501,0.010468987
2008-03-01,0.18666987,1.716578,0.011271532,107.747696,-0.9869003,-0.5542793,0.06038217
2008-04-01,4.2790356,4.6589556,0.028451404,107.60782,-0.13987732,-0.2684941,0.0066490225
2008-05-01,1.9991674,3.8155596,0.025806375,106.96239,-0.6454315,-1.1967671,0.012908561
2008-06-01,0.72453177,3.2315528,0.050726827,105.78052,-1.1818695,-1.3758783,0.070013255
2008-07-01,0.36738634,3.1623073,0.014218765,104.1075,-1.6730194,-1.1361203,0.038702488
2008-08-01,1.0943723,3.3906107,0.03924106,102.55436,-1.5531387,-0.78234076,0.03585714
2008-09-01,2.0939329,3.851782,0.10033417,101.53548,-1.0188828,-0.83930063,0.04791661
2008-10-01,5.424548,4.7602143,0.044823024,101.152916,-0.38256073,1.0020715,0.008262997
2008-11-01,16.933554,11.628888,0.09456089,109.00916,7.856247,-2.6461425,0.005584232
2008-12-01,1.5972632,2.33457,0.03010566,107.34585,-1.6633148,0.89590245,0.018848278
2009-01-01,6.365278,5.8760767,0.03675233,107.78711,0.4412613,0.011187434,0.005773877
2009-02-01,1.3578093,2.2047472,0.012674363,107.38638,-0.40072632,-0.45888597,0.009334421
2009-03-01,4.2206388,4.1182885,0.02990796,106.858925,-0.5274582,0.5999005,0.007086122
2009-04-01,9.905059,10.529027,0.042914458,108.383255,1.5243301,-2.1912127,0.0043325797
2009-05-01,4.0629873,5.8503504,0.023788786,106.8168,-1.566452,-0.24469984,0.0058549987
2009-06-01,1.2234468,3.435845,0.040092386,105.304276,-1.5125275,-0.73996305,0.032770026
2009-07-01,0.3543723,3.2390375,0.009268012,103.6354,-1.6688766,-1.2250566,0.02615332
2009-08-01,3.067253,4.2603717,0.31234428,102.1663,-1.469101,-0.036361933,0.10183192
2009-09-01,0.84333706,3.3225796,0.060470324,101.303246,-0.86305237,-1.6766605,0.07170363
2009-10-01,1.3675417,2.5123541,0.02148801,100.06712,-1.2361221,0.069821596,0.015712874
2009-11-01,8.130277,3.727297,0.046589382,100.47588,0.40876007,3.9476304,0.005730356
2009-12-01,9.764917,10.740345,0.04535377,104.73206,4.25618,-5.2769613,0.0046445625
2010-01-01,3.1478434,4.131919,0.04610719,103.53299,-1.1990738,0.16889107,0.014647231
2010-02-01,3.430441,3.6846368,0.021083726,103.37665,-0.15634155,-0.11893809,0.0061460687
2010-03-01,5.476702,5.9844575,0.027683673,103.12956,-0.24708557,-0.28835338,0.0050548073
2010-04-01,9.2337885,9.641338,0.051185578,103.22903,0.09946442,-0.5581999,0.005543291
2010-05-01,5.663742,7.4694343,0.034349047,102.87172,-0.35730743,-1.4827338,0.0060647265
2010-06-01,0.5094848,3.1984537,0.017175814,101.023895,-1.8478241,-0.8583207,0.033712123
2010-07-01,2.6879325,4.317497,0.17751463,99.97587,-1.048027,-0.7590519,0.06604133
2010-08-01,2.574511,4.5105004,0.2060258,98.81382,-1.1620483,-0.9799669,0.08002521
2010-09-01,1.1379931,3.4333644,0.12097918,97.68454,-1.1292801,-1.2870703,0.10630924
2010-10-01,0.9192357,2.5266194,0.052436102,96.58484,-1.0997009,-0.5601189,0.057043154
2010-11-01,0.43302864,1.3946885,0.028529882,95.85948,-0.72535706,-0.26483268,0.065884516
2010-12-01,6.546149,2.7818012,0.08766184,96.04115,0.18167114,3.4950147,0.013391361
2011-01-01,17.543705,15.565656,0.095460564,100.22549,4.184334,-2.301745,0.0054413
2011-02-01,2.5318592,4.955514,0.019780356,100.307915,0.08242798,-2.5258632,0.007812582
2011-03-01,6.140636,6.423342,0.034852855,99.90595,-0.40196228,0.08440316,0.0056757727
2011-04-01,6.298115,6.383324,0.03063325,99.43924,-0.46671295,0.35087034,0.004863876
2011-05-01,2.4162922,4.2753143,0.09965952,98.88299,-0.5562515,-1.4024302,0.041244812
2011-06-01,0.536108,3.2131875,0.019417273,97.614426,-1.2685623,-1.4279344,0.036218956
2011-07-01,0.7381979,3.2244422,0.016318098,96.005714,-1.6087112,-0.89385104,0.022105316
2011-08-01,1.4413924,3.8160043,0.04661992,94.67369,-1.3320236,-1.0892081,0.032343667
2011-09-01,0.8297808,2.970606,0.020042514,93.37987,-1.2938232,-0.86704445,0.024153987
2011-10-01,0.57269275,2.188067,0.012930164,92.36593,-1.0139389,-0.61436546,0.022577837
2011-11-01,8.326428,3.504892,0.034358766,92.63504,0.26911163,4.5180655,0.004126471
2011-12-01,0.39521423,3.9646795,0.008313256,94.422935,1.7878952,-5.3656735,0.02103481
2012-01-01,2.1763396,1.8053006,0.013814374,93.81894,-0.6039963,0.961221,0.006347527
2012-02-01,2.2158155,3.4398773,0.013071795,93.8853,0.06636047,-1.303494,0.0058993157
2012-03-01,2.8126159,3.407015,0.015676606,93.5407,-0.34459686,-0.26547897,0.005573675
2012-04-01,11.57495,11.426156,0.058878873,94.60972,1.0690155,-0.9791002,0.0050867493
2012-05-01,1.1863611,3.3880749,0.015389247,93.345146,-1.2645721,-0.95253086,0.012971807
2012-06-01,0.25910735,2.916689,0.006269336,91.99716,-1.3479843,-1.3158667,0.024195902
2012-07-01,0.9815028,3.472363,0.046174675,90.63056,-1.3666,-1.170435,0.047044873
2012-08-01,1.2903526,3.9391382,0.026576824,89.38076,-1.2498016,-1.4255607,0.02059656
2012-09-01,0.5074412,2.6311116,0.014272239,88.127594,-1.2531662,-0.88477635,0.028125895
2012-10-01,1.640438,2.6820776,0.016816791,87.40773,-0.7198639,-0.33859253,0.010251403
2012-11-01,8.349957,5.1357675,0.034803715,87.94513,0.5373993,2.641987,0.004168131
2012-12-01,6.6496854,8.421485,0.026660984,89.432526,1.4873962,-3.2858567,0.0040093604
2013-01-01,8.855309,4.4260983,0.037134957,89.58246,0.14993286,4.242142,0.004193525
2013-02-01,1.5534362,5.304316,0.008815569,91.55987,1.9774094,-5.7371044,0.0056748833
2013-03-01,5.749568,5.7046275,0.023657048,90.86686,-0.6930084,0.7142919,0.0041145785
2013-04-01,24.770544,9.019238,0.22635153,91.98212,1.1152573,14.409697,0.009137931
2013-05-01,6.9923587,15.780894,0.03782193,100.635124,8.6530075,-17.479366,0.005409037
2013-06-01,0.14009757,2.7676723,0.003296253,97.47343,-3.1616974,0.53082657,0.023528267
2013-07-01,0.6929981,3.3445172,0.01207086,95.57618,-1.8972473,-0.76634264,0.017418316
2013-08-01,3.6512387,4.859169,0.20071217,94.516975,-1.0592041,-0.34943843,0.054970983
2013-09-01,1.3311864,3.3546367,0.14320809,93.190506,-1.3264694,-0.840189,0.10757929
2013-10-01,2.0131292,2.6094956,0.038925238,91.93203,-1.2584763,0.6231846,0.019335687
2013-11-01,17.340235,11.263874,0.16060667,96.09831,4.1662827,1.7494712,0.009262081
2013-12-01,4.560092,4.90477,0.0342215,97.69559,1.5972748,-1.9761742,0.007504564
2014-01-01,14.35773,13.120055,0.07498002,100.73552,3.0399323,-1.8772376,0.0052222754
2014-02-01,2.1153665,3.950388,0.016647048,98.86394,-1.871582,0.019913435,0.007869582
2014-03-01,8.197091,7.952575,0.037012115,98.83949,-0.02444458,0.23194836,0.0045152744
2014-04-01,4.9401894,6.113381,0.026485285,98.34111,-0.49838257,-0.7012943,0.005361188
2014-05-01,2.8990963,4.7944255,0.021860896,97.3418,-0.99931335,-0.9178767,0.0075405897
2014-06-01,0.44687378,2.9955826,0.010141528,95.795006,-1.5467911,-1.0120595,0.02269439
2014-07-01,0.6215191,3.113495,0.016005352,94.07171,-1.7232971,-0.7846842,0.025751987
2014-08-01,1.6462736,3.829517,0.061515126,92.65934,-1.4123688,-0.8323896,0.037366282
2014-09-01,1.6957799,3.5906134,0.10430884,91.606636,-1.0527039,-0.94643843,0.06151084
2014-10-01,1.8379246,3.0397758,0.07255817,90.88322,-0.7234192,-0.5509902,0.039478317
2014-11-01,6.745548,4.1821632,0.048659563,90.77154,-0.11167908,2.626404,0.0072135823
2014-12-01,3.6959782,5.886382,0.030118002,92.052765,1.2812271,-3.501749,0.008148858
2015-01-01,2.7039316,3.1196096,0.023390617,91.50741,-0.54535675,0.106288105,0.008650595
2015-02-01,1.8923814,2.5779278,0.015172858,91.153534,-0.3538742,-0.34684503,0.008017864
2015-03-01,11.703635,10.865242,0.05513876,91.96988,0.8163452,-0.03309077,0.004711251
2015-04-01,1.1257006,2.7002645,0.011714638,91.64058,-0.32929993,-1.2569786,0.010406531
2015-05-01,2.9229212,4.2731953,0.03631851,90.99844,-0.6421356,-0.744457,0.012425416
2015-06-01,0.4747938,3.0565383,0.017116755,89.80325,-1.1951904,-1.403671,0.036050923
2015-07-01,0.4721104,3.0740523,0.008778489,88.3271,-1.4761505,-1.1345701,0.018594146
2015-08-01,2.0623813,4.114626,0.032705296,87.12672,-1.200386,-0.8845639,0.015858026
2015-09-01,2.8730714,4.3875504,0.16475469,86.52544,-0.6012802,-1.0779533,0.057344444
2015-10-01,3.7378578,4.008335,0.033648483,85.84099,-0.68444824,0.38032246,0.009002076
2015-11-01,15.688345,9.629082,0.1438334,88.66924,2.8282547,3.0871754,0.009168169
2015-12-01,17.253685,11.89189,0.09102363,93.15562,4.486374,0.7843981,0.0052756052
2016-01-01,4.461638,10.1790695,0.029322622,94.221214,1.0655975,-6.8123517,0.0065721655
2016-02-01,3.8940017,4.396105,0.021942362,92.562706,-1.6585083,1.1344628,0.005634913
2016-03-01,9.217519,7.904485,0.039800696,92.56608,0.0033721924,1.2698607,0.00431794
2016-04-01,25.587807,22.513998,0.3785834,97.16994,4.603859,-1.9086337,0.014795462
2016-05-01,2.561505,5.743089,0.031077899,95.557495,-1.612442,-1.60022,0.012132672
2016-06-01,0.40106496,3.191999,0.014716641,93.41458,-2.1429138,-0.6627369,0.03669391
2016-07-01,2.6060631,3.7265387,0.27251184,91.67515,-1.7394333,0.34644592,0.10456839
2016-08-01,3.3588626,5.18742,0.42840007,91.56939,-0.10575867,-2.1511986,0.1275432
2016-09-01,1.3799528,3.610808,0.14934415,89.90143,-1.6679611,-0.7122381,0.1082241
2016-10-01,0.3800706,2.0553863,0.05916144,88.581085,-1.320343,-0.41413414,0.15565908
2016-11-01,8.512147,3.6786656,0.064499386,88.63253,0.051445007,4.717537,0.0075773345
2016-12-01,2.4023755,5.750142,0.037665498,90.93659,2.304062,-5.689494,0.01567844
2017-01-01,1.008116,1.914384,0.023836209,90.05452,-0.88207245,-0.048031747,0.023644311
2017-02-01,17.32887,11.3291235,0.20965585,93.5492,3.4946823,2.2954092,0.012098645
2017-03-01,13.511311,13.374008,0.07117487,95.25229,1.7030869,-1.6369593,0.005267799
2017-04-01,3.236409,5.5162706,0.03661269,94.6314,-0.62088776,-1.6955867,0.011312751
2017-05-01,4.460724,6.2799478,0.083714254,93.804146,-0.82725525,-1.0756829,0.018766966
2017-06-01,0.35451224,3.2683966,0.018849976,92.14792,-1.6562271,-1.2765074,0.05317158
2017-07-01,0.5879161,3.2832723,0.017563744,90.35412,-1.7938004,-0.9191196,0.029874576
2017-08-01,2.1756213,4.4116745,0.114510685,88.87844,-1.4756775,-0.8748865,0.052633557
2017-09-01,1.1152922,3.360549,0.06332765,87.605736,-1.2727051,-1.0358794,0.056781217
2017-10-01,0.26333398,2.014065,0.021066811,86.43095,-1.1747894,-0.59700835,0.080000356
2017-11-01,3.842187,3.53995,0.038147513,86.2588,-0.17214966,0.43623918,0.009928593
2017-12-01,1.0456526,1.9504163,0.015953375,86.445335,0.1865387,-1.1072557,0.015256859
2018-01-01,1.2496328,1.3785398,0.01751384,86.055305,-0.3900299,0.2436091,0.014015188
2018-02-01,9.485649,7.202393,0.040073186,87.01904,0.9637375,1.2794454,0.004224612
2018-03-01,2.6286414,5.075991,0.018239615,87.226585,0.20754242,-2.6731317,0.0069387998
2018-04-01,15.122412,14.360327,0.07079448,87.96648,0.73989105,-0.048600554,0.004681428
2018-05-01,6.3300066,6.007497,0.07779276,87.69801,-0.26846313,0.51318014,0.012289523
2018-06-01,0.74390876,3.6113832,0.016158333,87.627914,-0.07009888,-2.813534,0.021720853
2018-07-01,0.6481276,3.2737288,0.013051061,86.01479,-1.613121,-1.0255313,0.020136561
2018-08-01,1.2584078,3.7073743,0.03500483,84.732155,-1.2826385,-1.2013328,0.027816763
2018-09-01,2.724327,4.1668057,0.12520482,83.80392,-0.9282379,-0.63944554,0.045958072
2018-10-01,10.701031,7.074248,0.085337825,84.18247,0.3785553,3.1628897,0.00797473
2018-11-01,36.49547,19.992123,0.23862916,97.93813,13.755661,2.509056,0.006538597
2018-12-01,4.34022,10.093432,0.030516157,100.471405,2.5332718,-8.317,0.007031016
2019-01-01,8.756999,5.6193075,0.11322356,98.330124,-2.1412811,5.165749,0.012929494
2019-02-01,9.404516,12.058651,0.04501456,101.16687,2.8367462,-5.5358953,0.0047864835
2019-03-01,5.113194,5.528356,0.02672671,98.95812,-2.2087479,1.766859,0.005227009
2019-04-01,10.273756,11.946765,0.043425728,98.72343,-0.23469543,-1.4817392,0.00422686
2019-05-01,6.367265,7.3414717,0.0436297,97.680626,-1.0428009,0.02496481,0.006852188
2019-06-01,1.6073861,4.1172194,0.1427705,96.46175,-1.2188797,-1.4337242,0.08882153
2019-07-01,0.44789886,3.299778,0.016187394,94.565735,-1.8960114,-0.9720552,0.036140736
2019-08-01,2.8871949,4.689701,0.30334404,93.28441,-1.2813263,-0.8245239,0.105065316
2019-09-01,1.507062,3.263232,0.16995698,91.98656,-1.2978516,-0.6282754,0.11277372
2019-10-01,4.1536784,4.6147037,0.18398717,91.93769,-0.048866272,-0.5961461,0.044294998
2019-11-01,12.714975,11.402547,0.0925508,93.295715,1.3580246,-0.13814688,0.0072788815
2019-12-01,6.772929,6.197095,0.053541966,94.37383,1.0781174,-0.55582505,0.0079052895
2020-01-01,3.8523428,4.307224,0.03625855,94.1886,-0.18523407,-0.30590543,0.009412077
2020-02-01,2.8818245,3.477737,0.025671028,93.57059,-0.6180115,-0.0035719872,0.008907908
2020-03-01,6.989988,6.80009,0.053762138,93.8602,0.28961182,-0.15347594,0.0076913065
2020-04-01,9.702425,9.875445,0.044143382,94.11194,0.2517395,-0.46890324,0.004549727
2020-05-01,2.6504085,4.263934,0.14009885,93.27627,-0.8356705,-0.91795397,0.052859344
2020-06-01,0.84200835,3.3734574,0.03504631,91.80075,-1.4755173,-1.0909781,0.04162228
2020-07-01,3.0012193,4.248678,0.11173393,90.33883,-1.4619217,0.10272884,0.037229512
2020-08-01,1.6279476,4.3679647,0.12632093,89.79073,-0.5480957,-2.3182423,0.077595204
2020-09-01,0.89273936,3.164098,0.05967404,88.18132,-1.6094131,-0.7216196,0.06684374
2020-10-01,0.3427569,2.064354,0.028973749,87.06767,-1.1136475,-0.6369233,0.084531486
2020-11-01,8.624669,5.2024064,0.053461026,87.41309,0.34542084,3.0233808,0.0061986176
2020-12-01,10.545445,9.117874,0.0616995,91.77565,4.3625565,-2.9966846,0.0058508194
2021-01-01,3.0854764,5.32547,0.025533602,91.015915,-0.7597351,-1.5057921,0.008275417
2021-02-01,10.707001,9.48763,0.054440536,91.99806,0.9821472,0.18278313,0.0050845738
2021-03-01,0.23979574,2.3514478,0.0108139515,90.63228,-1.3657837,-0.7566824,0.045096513
2021-04-01,3.3639696,4.0242414,0.027619066,89.91747,-0.7148056,0.026914656,0.00821026
2021-05-01,1.0637437,3.5789816,0.06471794,89.22661,-0.69086456,-1.8890913,0.060839787
2021-06-01,0.6901445,3.262046,0.047978885,87.84315,-1.383461,-1.2364194,0.069520056
2021-07-01,6.9817386,7.3066816,0.16566154,87.50111,-0.34204102,-0.1485636,0.023727836
2021-08-01,1.9757358,4.3085084,0.2394131,86.77702,-0.72408295,-1.8481028,0.121176675
2021-09-01,1.0906601,3.3660262,0.06646716,85.56756,-1.209465,-1.1323681,0.06094214
2021-10-01,0.5649564,2.340593,0.042352363,84.49509,-1.0724716,-0.7455174,0.074965715
2021-11-01,1.0503286,1.812802,0.028712066,83.99889,-0.49619293,-0.2949925,0.02733627
2021-12-01,5.113999,2.8782167,0.037865683,84.13095,0.13205719,2.0658593,0.00740432
2022-01-01,11.738016,11.400337,0.06639589,88.292694,4.161743,-3.89046,0.0056564836
2022-02-01,0.9396208,2.0501728,0.0154776545,86.38521,-1.907486,0.78145623,0.016472235
